route_id,service_id,trip_id,trip_headsign,shape_id
7893825,WD,7893825.14,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WD,7893825.15,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WD,7893825.16,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WD,7893825.17,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WD,7893825.18,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WD,7893825.19,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WD,7893825.110,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WD,7893825.111,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WD,7893825.112,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WD,7893825.113,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WD,7893825.114,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WD,7893825.115,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WD,7893825.116,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WD,7893825.117,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WD,7893825.118,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WD,7893825.119,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WD,7893825.120,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WD,7893825.121,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WD,7893825.122,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WD,7893825.123,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WD,7893825.124,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WD,7893825.125,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WD,7893825.126,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WD,7893825.127,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WD,7893825.128,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WD,7893825.129,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WD,7893825.130,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WD,7893825.131,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WD,7893825.132,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WD,7893825.133,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WD,7893825.134,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WD,7893825.135,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WD,7893825.136,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WD,7893825.137,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WD,7893825.138,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WD,7893825.139,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WD,7893825.140,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WD,7893825.141,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WD,7893825.142,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WD,7893825.143,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WD,7893825.144,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WD,7893825.145,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WD,7893825.146,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WD,7893825.147,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WD,7893825.148,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WD,7893825.149,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WD,7893825.150,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WD,7893825.151,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WD,7893825.152,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WD,7893825.153,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WD,7893825.154,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7900264,WE,7900264.01,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WE,7900264.02,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WE,7900264.03,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WE,7900264.04,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WE,7900264.05,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WE,7900264.06,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WE,7900264.07,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WE,7900264.08,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WE,7900264.09,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WE,7900264.010,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WE,7900264.011,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WE,7900264.012,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WE,7900264.013,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WE,7900264.014,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WE,7900264.015,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WE,7900264.016,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WE,7900264.017,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WE,7900264.018,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WE,7900264.019,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WE,7900264.020,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WE,7900264.021,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WE,7900264.022,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WE,7900264.023,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WE,7900264.024,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WE,7900264.025,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WE,7900264.026,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WE,7900264.027,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WE,7900264.028,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WE,7900264.029,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WE,7900264.030,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WE,7900264.031,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WE,7900264.032,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WE,7900264.033,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WE,7900264.034,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WE,7900264.035,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WE,7900264.036,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WE,7900264.037,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WE,7900264.038,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WE,7900264.039,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WE,7900264.040,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WE,7900264.041,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WE,7900264.042,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WE,7900264.043,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WE,7900264.044,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WE,7900264.045,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WE,7900264.046,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WE,7900264.047,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WE,7900264.048,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WE,7900264.049,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WE,7900264.050,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WE,7900264.051,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WE,7900264.052,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WE,7900264.053,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WE,7900264.054,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WD,7900264.11,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WD,7900264.12,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WD,7900264.13,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WD,7900264.14,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WD,7900264.15,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WD,7900264.16,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WD,7900264.17,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WD,7900264.18,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WD,7900264.19,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WD,7900264.110,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WD,7900264.111,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WD,7900264.112,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WD,7900264.113,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WD,7900264.114,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WD,7900264.115,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WD,7900264.116,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WD,7900264.117,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WD,7900264.118,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WD,7900264.119,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WD,7900264.120,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WD,7900264.121,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WD,7900264.122,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WD,7900264.123,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WD,7900264.124,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WD,7900264.125,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WD,7900264.126,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WD,7900264.127,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WD,7900264.128,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WD,7900264.129,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WD,7900264.130,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WD,7900264.131,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WD,7900264.132,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WD,7900264.133,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WD,7900264.134,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WD,7900264.135,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WD,7900264.136,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WD,7900264.137,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WD,7900264.138,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WD,7900264.139,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WD,7900264.140,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WD,7900264.141,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WD,7900264.142,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WD,7900264.143,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WD,7900264.144,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WD,7900264.145,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WD,7900264.146,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WD,7900264.147,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WD,7900264.148,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WD,7900264.149,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WD,7900264.150,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WD,7900264.151,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WD,7900264.152,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WD,7900264.153,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900264,WD,7900264.154,[Dummy]Dudweiler Dudoplatz-to-Altenkessel Talstraße,7900264
7900265,WE,7900265.01,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WE,7900265.02,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WE,7900265.03,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WE,7900265.04,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WE,7900265.05,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WE,7900265.06,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WE,7900265.07,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WE,7900265.08,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WE,7900265.09,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WE,7900265.010,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WE,7900265.011,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WE,7900265.012,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WE,7900265.013,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WE,7900265.014,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WE,7900265.015,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WE,7900265.016,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WE,7900265.017,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WE,7900265.018,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WE,7900265.019,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WE,7900265.020,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WE,7900265.021,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WE,7900265.022,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WE,7900265.023,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WE,7900265.024,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WE,7900265.025,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WE,7900265.026,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WE,7900265.027,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WE,7900265.028,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WE,7900265.029,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WE,7900265.030,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WE,7900265.031,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WE,7900265.032,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WE,7900265.033,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WE,7900265.034,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WE,7900265.035,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WE,7900265.036,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WE,7900265.037,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WE,7900265.038,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WE,7900265.039,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WE,7900265.040,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WE,7900265.041,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WE,7900265.042,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WE,7900265.043,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WE,7900265.044,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WE,7900265.045,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WE,7900265.046,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WE,7900265.047,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WE,7900265.048,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WE,7900265.049,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WE,7900265.050,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WE,7900265.051,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WE,7900265.052,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WE,7900265.053,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WE,7900265.054,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WD,7900265.11,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WD,7900265.12,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WD,7900265.13,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WD,7900265.14,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WD,7900265.15,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WD,7900265.16,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WD,7900265.17,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WD,7900265.18,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WD,7900265.19,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WD,7900265.110,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WD,7900265.111,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WD,7900265.112,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WD,7900265.113,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WD,7900265.114,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WD,7900265.115,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WD,7900265.116,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WD,7900265.117,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WD,7900265.118,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WD,7900265.119,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WD,7900265.120,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WD,7900265.121,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WD,7900265.122,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WD,7900265.123,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WD,7900265.124,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WD,7900265.125,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WD,7900265.126,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WD,7900265.127,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WD,7900265.128,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WD,7900265.129,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WD,7900265.130,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WD,7900265.131,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WD,7900265.132,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WD,7900265.133,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WD,7900265.134,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WD,7900265.135,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WD,7900265.136,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WD,7900265.137,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WD,7900265.138,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WD,7900265.139,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WD,7900265.140,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WD,7900265.141,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WD,7900265.142,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WD,7900265.143,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WD,7900265.144,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
7900265,WD,7900265.145,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265
