route_id,service_id,trip_id,trip_headsign,shape_id
7886591,WE,7886591.051,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.0517886591
7886591,WE,7886591.052,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.0527886591
7886591,WE,7886591.053,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.0537886591
7886591,WE,7886591.054,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.0547886591
7886591,WD,7886591.11,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.117886591
7886591,WD,7886591.12,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.127886591
7886591,WD,7886591.13,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.137886591
7886591,WD,7886591.14,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.147886591
7886591,WD,7886591.15,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.157886591
7886591,WD,7886591.16,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.167886591
7886591,WD,7886591.17,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.177886591
7886591,WD,7886591.18,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.187886591
7886591,WD,7886591.19,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.197886591
7886591,WD,7886591.110,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.1107886591
7886591,WD,7886591.111,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.1117886591
7886591,WD,7886591.112,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.1127886591
7886591,WD,7886591.113,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.1137886591
7886591,WD,7886591.114,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.1147886591
7886591,WD,7886591.115,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.1157886591
7886591,WD,7886591.116,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.1167886591
7886591,WD,7886591.117,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.1177886591
7886591,WD,7886591.118,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.1187886591
7886591,WD,7886591.119,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.1197886591
7886591,WD,7886591.120,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.1207886591
7886591,WD,7886591.121,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.1217886591
7886591,WD,7886591.122,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.1227886591
7886591,WD,7886591.123,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.1237886591
7886591,WD,7886591.124,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.1247886591
7886591,WD,7886591.125,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.1257886591
7886591,WD,7886591.126,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.1267886591
7886591,WD,7886591.127,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.1277886591
7886591,WD,7886591.128,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.1287886591
7886591,WD,7886591.129,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.1297886591
7886591,WD,7886591.130,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.1307886591
7886591,WD,7886591.131,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.1317886591
7886591,WD,7886591.132,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.1327886591
7886591,WD,7886591.133,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.1337886591
7886591,WD,7886591.134,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.1347886591
7886591,WD,7886591.135,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.1357886591
7886591,WD,7886591.136,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.1367886591
7886591,WD,7886591.137,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.1377886591
7886591,WD,7886591.138,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.1387886591
7886591,WD,7886591.139,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.1397886591
7886591,WD,7886591.140,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.1407886591
7886591,WD,7886591.141,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.1417886591
7886591,WD,7886591.142,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.1427886591
7886591,WD,7886591.143,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.1437886591
7886591,WD,7886591.144,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.1447886591
7886591,WD,7886591.145,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.1457886591
7886591,WD,7886591.146,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.1467886591
7886591,WD,7886591.147,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.1477886591
7886591,WD,7886591.148,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.1487886591
7886591,WD,7886591.149,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.1497886591
7886591,WD,7886591.150,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.1507886591
7886591,WD,7886591.151,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.1517886591
7886591,WD,7886591.152,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.1527886591
7886591,WD,7886591.153,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.1537886591
7886591,WD,7886591.154,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.1547886591
7886668,WE,7886668.01,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.017886668
7886668,WE,7886668.02,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.027886668
7886668,WE,7886668.03,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.037886668
7886668,WE,7886668.04,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.047886668
7886668,WE,7886668.05,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.057886668
7886668,WE,7886668.06,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.067886668
7886668,WE,7886668.07,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.077886668
7886668,WE,7886668.08,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.087886668
7886668,WE,7886668.09,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.097886668
7886668,WE,7886668.010,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.0107886668
7886668,WE,7886668.011,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.0117886668
7886668,WE,7886668.012,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.0127886668
7886668,WE,7886668.013,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.0137886668
7886668,WE,7886668.014,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.0147886668
7886668,WE,7886668.015,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.0157886668
7886668,WE,7886668.016,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.0167886668
7886668,WE,7886668.017,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.0177886668
7886668,WE,7886668.018,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.0187886668
7886668,WE,7886668.019,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.0197886668
7886668,WE,7886668.020,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.0207886668
7886668,WE,7886668.021,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.0217886668
7886668,WE,7886668.022,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.0227886668
7886668,WE,7886668.023,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.0237886668
7886668,WE,7886668.024,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.0247886668
7886668,WE,7886668.025,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.0257886668
7886668,WE,7886668.026,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.0267886668
7886668,WE,7886668.027,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.0277886668
7886668,WE,7886668.028,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.0287886668
7886668,WE,7886668.029,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.0297886668
7886668,WE,7886668.030,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.0307886668
7886668,WE,7886668.031,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.0317886668
7886668,WE,7886668.032,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.0327886668
7886668,WE,7886668.033,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.0337886668
7886668,WE,7886668.034,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.0347886668
7886668,WE,7886668.035,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.0357886668
7886668,WE,7886668.036,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.0367886668
7886668,WE,7886668.037,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.0377886668
7886668,WE,7886668.038,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.0387886668
7886668,WE,7886668.039,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.0397886668
7886668,WE,7886668.040,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.0407886668
7886668,WE,7886668.041,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.0417886668
7886668,WE,7886668.042,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.0427886668
7886668,WE,7886668.043,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.0437886668
7886668,WE,7886668.044,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.0447886668
7886668,WE,7886668.045,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.0457886668
7886668,WE,7886668.046,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.0467886668
7886668,WE,7886668.047,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.0477886668
7886668,WE,7886668.048,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.0487886668
7886668,WE,7886668.049,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.0497886668
7886668,WE,7886668.050,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.0507886668
7886668,WE,7886668.051,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.0517886668
7886668,WE,7886668.052,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.0527886668
7886668,WE,7886668.053,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.0537886668
7886668,WE,7886668.054,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.0547886668
7886668,WD,7886668.11,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.117886668
7886668,WD,7886668.12,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.127886668
7886668,WD,7886668.13,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.137886668
7886668,WD,7886668.14,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.147886668
7886668,WD,7886668.15,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.157886668
7886668,WD,7886668.16,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.167886668
7886668,WD,7886668.17,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.177886668
7886668,WD,7886668.18,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.187886668
7886668,WD,7886668.19,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.197886668
7886668,WD,7886668.110,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.1107886668
7886668,WD,7886668.111,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.1117886668
7886668,WD,7886668.112,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.1127886668
7886668,WD,7886668.113,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.1137886668
7886668,WD,7886668.114,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.1147886668
7886668,WD,7886668.115,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.1157886668
7886668,WD,7886668.116,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.1167886668
7886668,WD,7886668.117,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.1177886668
7886668,WD,7886668.118,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.1187886668
7886668,WD,7886668.119,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.1197886668
7886668,WD,7886668.120,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.1207886668
7886668,WD,7886668.121,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.1217886668
7886668,WD,7886668.122,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.1227886668
7886668,WD,7886668.123,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.1237886668
7886668,WD,7886668.124,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.1247886668
7886668,WD,7886668.125,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.1257886668
7886668,WD,7886668.126,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.1267886668
7886668,WD,7886668.127,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.1277886668
7886668,WD,7886668.128,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.1287886668
7886668,WD,7886668.129,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.1297886668
7886668,WD,7886668.130,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.1307886668
7886668,WD,7886668.131,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.1317886668
7886668,WD,7886668.132,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.1327886668
7886668,WD,7886668.133,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.1337886668
7886668,WD,7886668.134,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.1347886668
7886668,WD,7886668.135,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.1357886668
7886668,WD,7886668.136,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.1367886668
7886668,WD,7886668.137,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.1377886668
7886668,WD,7886668.138,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.1387886668
7886668,WD,7886668.139,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.1397886668
7886668,WD,7886668.140,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.1407886668
7886668,WD,7886668.141,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.1417886668
7886668,WD,7886668.142,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.1427886668
7886668,WD,7886668.143,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.1437886668
7886668,WD,7886668.144,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.1447886668
7886668,WD,7886668.145,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.1457886668
7886668,WD,7886668.146,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.1467886668
7886668,WD,7886668.147,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.1477886668
7886668,WD,7886668.148,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.1487886668
7886668,WD,7886668.149,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.1497886668
7886668,WD,7886668.150,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.1507886668
7886668,WD,7886668.151,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.1517886668
7886668,WD,7886668.152,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.1527886668
7886668,WD,7886668.153,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.1537886668
7886668,WD,7886668.154,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668.1547886668
7886858,WE,7886858.01,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.017886858
7886858,WE,7886858.02,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.027886858
7886858,WE,7886858.03,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.037886858
7886858,WE,7886858.04,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.047886858
7886858,WE,7886858.05,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.057886858
7886858,WE,7886858.06,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.067886858
7886858,WE,7886858.07,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.077886858
7886858,WE,7886858.08,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.087886858
7886858,WE,7886858.09,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.097886858
7886858,WE,7886858.010,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0107886858
7886858,WE,7886858.011,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0117886858
7886858,WE,7886858.012,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0127886858
7886858,WE,7886858.013,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0137886858
7886858,WE,7886858.014,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0147886858
7886858,WE,7886858.015,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0157886858
7886858,WE,7886858.016,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0167886858
7886858,WE,7886858.017,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0177886858
7886858,WE,7886858.018,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0187886858
7886858,WE,7886858.019,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0197886858
7886858,WE,7886858.020,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0207886858
7886858,WE,7886858.021,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0217886858
7886858,WE,7886858.022,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0227886858
7886858,WE,7886858.023,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0237886858
7886858,WE,7886858.024,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0247886858
7886858,WE,7886858.025,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0257886858
7886858,WE,7886858.026,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0267886858
7886858,WE,7886858.027,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0277886858
7886858,WE,7886858.028,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0287886858
7886858,WE,7886858.029,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0297886858
7886858,WE,7886858.030,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0307886858
7886858,WE,7886858.031,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0317886858
7886858,WE,7886858.032,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0327886858
7886858,WE,7886858.033,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0337886858
7886858,WE,7886858.034,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0347886858
7886858,WE,7886858.035,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0357886858
7886858,WE,7886858.036,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0367886858
7886858,WE,7886858.037,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0377886858
7886858,WE,7886858.038,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0387886858
7886858,WE,7886858.039,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0397886858
7886858,WE,7886858.040,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0407886858
7886858,WE,7886858.041,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0417886858
7886858,WE,7886858.042,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0427886858
7886858,WE,7886858.043,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0437886858
7886858,WE,7886858.044,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0447886858
7886858,WE,7886858.045,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0457886858
7886858,WE,7886858.046,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0467886858
7886858,WE,7886858.047,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0477886858
7886858,WE,7886858.048,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0487886858
7886858,WE,7886858.049,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0497886858
7886858,WE,7886858.050,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0507886858
7886858,WE,7886858.051,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0517886858
7886858,WE,7886858.052,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0527886858
7886858,WE,7886858.053,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0537886858
7886858,WE,7886858.054,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.0547886858
7886858,WD,7886858.11,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.117886858
7886858,WD,7886858.12,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.127886858
7886858,WD,7886858.13,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.137886858
7886858,WD,7886858.14,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.147886858
7886858,WD,7886858.15,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.157886858
7886858,WD,7886858.16,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.167886858
7886858,WD,7886858.17,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.177886858
7886858,WD,7886858.18,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.187886858
7886858,WD,7886858.19,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.197886858
7886858,WD,7886858.110,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.1107886858
7886858,WD,7886858.111,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.1117886858
7886858,WD,7886858.112,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.1127886858
7886858,WD,7886858.113,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.1137886858
7886858,WD,7886858.114,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.1147886858
7886858,WD,7886858.115,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.1157886858
7886858,WD,7886858.116,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.1167886858
7886858,WD,7886858.117,[Dummy]Von der Heydt-to-Heinrichshaus,7886858.1177886858
