route_id,service_id,trip_id,trip_headsign,shape_id
3363657,WE,336365726,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WE,336365727,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WE,336365728,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WE,336365729,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WE,336365730,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WE,336365731,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WE,336365732,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WE,336365733,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WE,336365734,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WE,336365735,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WE,336365736,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WE,336365737,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WE,336365738,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WE,336365739,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WE,336365740,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WE,336365741,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WE,336365742,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WE,336365743,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WE,336365744,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WE,336365745,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WE,336365746,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WE,336365747,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WE,336365748,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WE,336365749,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WE,336365750,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WE,336365751,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WE,336365752,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WE,336365753,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WE,336365754,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WD,33636571,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WD,33636572,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WD,33636573,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WD,33636574,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WD,33636575,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WD,33636576,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WD,33636577,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WD,33636578,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WD,33636579,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WD,336365710,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WD,336365711,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WD,336365712,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WD,336365713,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WD,336365714,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WD,336365715,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WD,336365716,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WD,336365717,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WD,336365718,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WD,336365719,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WD,336365720,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WD,336365721,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WD,336365722,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WD,336365723,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WD,336365724,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WD,336365725,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WD,336365726,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WD,336365727,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WD,336365728,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WD,336365729,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WD,336365730,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WD,336365731,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WD,336365732,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WD,336365733,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WD,336365734,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WD,336365735,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WD,336365736,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WD,336365737,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WD,336365738,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WD,336365739,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WD,336365740,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WD,336365741,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WD,336365742,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WD,336365743,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WD,336365744,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WD,336365745,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WD,336365746,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WD,336365747,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WD,336365748,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WD,336365749,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WD,336365750,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WD,336365751,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WD,336365752,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WD,336365753,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3363657,WD,336365754,[Dummy]Neue Vahr Nord-to-Kattenturm-Mitte,3363657
3466463,WE,34664631,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WE,34664632,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WE,34664633,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WE,34664634,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WE,34664635,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WE,34664636,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WE,34664637,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WE,34664638,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WE,34664639,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WE,346646310,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WE,346646311,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WE,346646312,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WE,346646313,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WE,346646314,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WE,346646315,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WE,346646316,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WE,346646317,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WE,346646318,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WE,346646319,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WE,346646320,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WE,346646321,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WE,346646322,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WE,346646323,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WE,346646324,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WE,346646325,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WE,346646326,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WE,346646327,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WE,346646328,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WE,346646329,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WE,346646330,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WE,346646331,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WE,346646332,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WE,346646333,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WE,346646334,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WE,346646335,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WE,346646336,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WE,346646337,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WE,346646338,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WE,346646339,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WE,346646340,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WE,346646341,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WE,346646342,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WE,346646343,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WE,346646344,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WE,346646345,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WE,346646346,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WE,346646347,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WE,346646348,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WE,346646349,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WE,346646350,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WE,346646351,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WE,346646352,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WE,346646353,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WE,346646354,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WD,34664631,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WD,34664632,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WD,34664633,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WD,34664634,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WD,34664635,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WD,34664636,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WD,34664637,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WD,34664638,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WD,34664639,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WD,346646310,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WD,346646311,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WD,346646312,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WD,346646313,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WD,346646314,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WD,346646315,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WD,346646316,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WD,346646317,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WD,346646318,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WD,346646319,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WD,346646320,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WD,346646321,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WD,346646322,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WD,346646323,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WD,346646324,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WD,346646325,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WD,346646326,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WD,346646327,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WD,346646328,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WD,346646329,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WD,346646330,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WD,346646331,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WD,346646332,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WD,346646333,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WD,346646334,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WD,346646335,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WD,346646336,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WD,346646337,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WD,346646338,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WD,346646339,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WD,346646340,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WD,346646341,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WD,346646342,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WD,346646343,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WD,346646344,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WD,346646345,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WD,346646346,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WD,346646347,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WD,346646348,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WD,346646349,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WD,346646350,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WD,346646351,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WD,346646352,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WD,346646353,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3466463,WD,346646354,[Dummy]Bremen Gröpelingen-to-Neuenkrug(Hambergen),3466463
3620182,WE,36201821,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WE,36201822,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WE,36201823,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WE,36201824,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WE,36201825,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WE,36201826,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WE,36201827,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WE,36201828,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WE,36201829,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WE,362018210,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WE,362018211,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WE,362018212,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WE,362018213,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WE,362018214,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WE,362018215,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WE,362018216,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WE,362018217,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WE,362018218,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WE,362018219,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WE,362018220,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WE,362018221,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WE,362018222,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WE,362018223,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WE,362018224,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WE,362018225,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WE,362018226,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WE,362018227,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WE,362018228,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WE,362018229,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WE,362018230,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WE,362018231,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WE,362018232,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WE,362018233,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WE,362018234,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WE,362018235,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WE,362018236,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WE,362018237,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WE,362018238,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WE,362018239,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WE,362018240,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WE,362018241,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WE,362018242,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WE,362018243,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WE,362018244,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WE,362018245,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WE,362018246,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WE,362018247,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WE,362018248,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WE,362018249,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WE,362018250,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WE,362018251,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WE,362018252,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WE,362018253,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WE,362018254,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WD,36201821,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WD,36201822,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WD,36201823,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WD,36201824,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WD,36201825,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WD,36201826,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WD,36201827,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WD,36201828,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WD,36201829,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WD,362018210,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WD,362018211,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WD,362018212,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WD,362018213,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WD,362018214,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WD,362018215,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WD,362018216,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WD,362018217,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WD,362018218,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WD,362018219,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WD,362018220,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WD,362018221,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WD,362018222,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WD,362018223,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WD,362018224,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WD,362018225,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WD,362018226,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WD,362018227,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WD,362018228,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WD,362018229,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WD,362018230,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WD,362018231,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WD,362018232,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WD,362018233,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WD,362018234,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WD,362018235,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WD,362018236,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WD,362018237,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WD,362018238,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WD,362018239,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WD,362018240,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WD,362018241,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WD,362018242,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WD,362018243,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WD,362018244,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WD,362018245,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WD,362018246,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WD,362018247,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WD,362018248,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WD,362018249,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WD,362018250,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WD,362018251,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WD,362018252,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WD,362018253,[Dummy]Beckedorf-to-Hagen,3620182
3620182,WD,362018254,[Dummy]Beckedorf-to-Hagen,3620182
3933216,WE,39332161,[Dummy]Bremen-to-Worpswede,3933216
3933216,WE,39332162,[Dummy]Bremen-to-Worpswede,3933216
3933216,WE,39332163,[Dummy]Bremen-to-Worpswede,3933216
3933216,WE,39332164,[Dummy]Bremen-to-Worpswede,3933216
3933216,WE,39332165,[Dummy]Bremen-to-Worpswede,3933216
3933216,WE,39332166,[Dummy]Bremen-to-Worpswede,3933216
3933216,WE,39332167,[Dummy]Bremen-to-Worpswede,3933216
3933216,WE,39332168,[Dummy]Bremen-to-Worpswede,3933216
3933216,WE,39332169,[Dummy]Bremen-to-Worpswede,3933216
3933216,WE,393321610,[Dummy]Bremen-to-Worpswede,3933216
3933216,WE,393321611,[Dummy]Bremen-to-Worpswede,3933216
3933216,WE,393321612,[Dummy]Bremen-to-Worpswede,3933216
3933216,WE,393321613,[Dummy]Bremen-to-Worpswede,3933216
3933216,WE,393321614,[Dummy]Bremen-to-Worpswede,3933216
3933216,WE,393321615,[Dummy]Bremen-to-Worpswede,3933216
3933216,WE,393321616,[Dummy]Bremen-to-Worpswede,3933216
3933216,WE,393321617,[Dummy]Bremen-to-Worpswede,3933216
3933216,WE,393321618,[Dummy]Bremen-to-Worpswede,3933216
3933216,WE,393321619,[Dummy]Bremen-to-Worpswede,3933216
3933216,WE,393321620,[Dummy]Bremen-to-Worpswede,3933216
3933216,WE,393321621,[Dummy]Bremen-to-Worpswede,3933216
3933216,WE,393321622,[Dummy]Bremen-to-Worpswede,3933216
3933216,WE,393321623,[Dummy]Bremen-to-Worpswede,3933216
3933216,WE,393321624,[Dummy]Bremen-to-Worpswede,3933216
3933216,WE,393321625,[Dummy]Bremen-to-Worpswede,3933216
3933216,WE,393321626,[Dummy]Bremen-to-Worpswede,3933216
3933216,WE,393321627,[Dummy]Bremen-to-Worpswede,3933216
3933216,WE,393321628,[Dummy]Bremen-to-Worpswede,3933216
3933216,WE,393321629,[Dummy]Bremen-to-Worpswede,3933216
3933216,WE,393321630,[Dummy]Bremen-to-Worpswede,3933216
3933216,WE,393321631,[Dummy]Bremen-to-Worpswede,3933216
