route_id,service_id,trip_id,trip_headsign,shape_id
153891,WE,153891.WE39,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WE39153891
153891,WE,153891.WE40,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WE40153891
153891,WE,153891.WE41,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WE41153891
153891,WE,153891.WE42,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WE42153891
153891,WE,153891.WE43,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WE43153891
153891,WE,153891.WE44,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WE44153891
153891,WE,153891.WE45,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WE45153891
153891,WE,153891.WE46,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WE46153891
153891,WE,153891.WE47,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WE47153891
153891,WE,153891.WE48,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WE48153891
153891,WE,153891.WE49,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WE49153891
153891,WE,153891.WE50,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WE50153891
153891,WE,153891.WE51,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WE51153891
153891,WE,153891.WE52,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WE52153891
153891,WE,153891.WE53,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WE53153891
153891,WE,153891.WE54,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WE54153891
153891,WD,153891.WD1,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WD1153891
153891,WD,153891.WD2,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WD2153891
153891,WD,153891.WD3,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WD3153891
153891,WD,153891.WD4,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WD4153891
153891,WD,153891.WD5,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WD5153891
153891,WD,153891.WD6,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WD6153891
153891,WD,153891.WD7,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WD7153891
153891,WD,153891.WD8,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WD8153891
153891,WD,153891.WD9,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WD9153891
153891,WD,153891.WD10,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WD10153891
153891,WD,153891.WD11,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WD11153891
153891,WD,153891.WD12,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WD12153891
153891,WD,153891.WD13,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WD13153891
153891,WD,153891.WD14,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WD14153891
153891,WD,153891.WD15,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WD15153891
153891,WD,153891.WD16,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WD16153891
153891,WD,153891.WD17,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WD17153891
153891,WD,153891.WD18,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WD18153891
153891,WD,153891.WD19,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WD19153891
153891,WD,153891.WD20,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WD20153891
153891,WD,153891.WD21,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WD21153891
153891,WD,153891.WD22,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WD22153891
153891,WD,153891.WD23,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WD23153891
153891,WD,153891.WD24,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WD24153891
153891,WD,153891.WD25,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WD25153891
153891,WD,153891.WD26,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WD26153891
153891,WD,153891.WD27,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WD27153891
153891,WD,153891.WD28,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WD28153891
153891,WD,153891.WD29,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WD29153891
153891,WD,153891.WD30,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WD30153891
153891,WD,153891.WD31,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WD31153891
153891,WD,153891.WD32,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WD32153891
153891,WD,153891.WD33,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WD33153891
153891,WD,153891.WD34,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WD34153891
153891,WD,153891.WD35,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WD35153891
153891,WD,153891.WD36,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WD36153891
153891,WD,153891.WD37,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WD37153891
153891,WD,153891.WD38,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WD38153891
153891,WD,153891.WD39,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WD39153891
153891,WD,153891.WD40,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WD40153891
153891,WD,153891.WD41,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WD41153891
153891,WD,153891.WD42,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WD42153891
153891,WD,153891.WD43,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WD43153891
153891,WD,153891.WD44,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WD44153891
153891,WD,153891.WD45,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WD45153891
153891,WD,153891.WD46,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WD46153891
153891,WD,153891.WD47,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WD47153891
153891,WD,153891.WD48,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WD48153891
153891,WD,153891.WD49,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WD49153891
153891,WD,153891.WD50,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WD50153891
153891,WD,153891.WD51,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WD51153891
153891,WD,153891.WD52,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WD52153891
153891,WD,153891.WD53,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WD53153891
153891,WD,153891.WD54,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WD54153891
153892,WE,153892.WE1,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WE1153892
153892,WE,153892.WE2,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WE2153892
153892,WE,153892.WE3,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WE3153892
153892,WE,153892.WE4,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WE4153892
153892,WE,153892.WE5,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WE5153892
153892,WE,153892.WE6,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WE6153892
153892,WE,153892.WE7,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WE7153892
153892,WE,153892.WE8,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WE8153892
153892,WE,153892.WE9,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WE9153892
153892,WE,153892.WE10,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WE10153892
153892,WE,153892.WE11,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WE11153892
153892,WE,153892.WE12,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WE12153892
153892,WE,153892.WE13,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WE13153892
153892,WE,153892.WE14,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WE14153892
153892,WE,153892.WE15,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WE15153892
153892,WE,153892.WE16,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WE16153892
153892,WE,153892.WE17,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WE17153892
153892,WE,153892.WE18,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WE18153892
153892,WE,153892.WE19,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WE19153892
153892,WE,153892.WE20,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WE20153892
153892,WE,153892.WE21,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WE21153892
153892,WE,153892.WE22,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WE22153892
153892,WE,153892.WE23,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WE23153892
153892,WE,153892.WE24,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WE24153892
153892,WE,153892.WE25,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WE25153892
153892,WE,153892.WE26,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WE26153892
153892,WE,153892.WE27,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WE27153892
153892,WE,153892.WE28,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WE28153892
153892,WE,153892.WE29,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WE29153892
153892,WE,153892.WE30,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WE30153892
153892,WE,153892.WE31,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WE31153892
153892,WE,153892.WE32,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WE32153892
153892,WE,153892.WE33,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WE33153892
153892,WE,153892.WE34,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WE34153892
153892,WE,153892.WE35,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WE35153892
153892,WE,153892.WE36,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WE36153892
153892,WE,153892.WE37,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WE37153892
153892,WE,153892.WE38,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WE38153892
153892,WE,153892.WE39,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WE39153892
153892,WE,153892.WE40,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WE40153892
153892,WE,153892.WE41,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WE41153892
153892,WE,153892.WE42,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WE42153892
153892,WE,153892.WE43,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WE43153892
153892,WE,153892.WE44,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WE44153892
153892,WE,153892.WE45,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WE45153892
153892,WE,153892.WE46,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WE46153892
153892,WE,153892.WE47,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WE47153892
153892,WE,153892.WE48,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WE48153892
153892,WE,153892.WE49,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WE49153892
153892,WE,153892.WE50,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WE50153892
153892,WE,153892.WE51,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WE51153892
153892,WE,153892.WE52,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WE52153892
153892,WE,153892.WE53,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WE53153892
153892,WE,153892.WE54,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WE54153892
153892,WD,153892.WD1,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WD1153892
153892,WD,153892.WD2,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WD2153892
153892,WD,153892.WD3,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WD3153892
153892,WD,153892.WD4,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WD4153892
153892,WD,153892.WD5,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WD5153892
153892,WD,153892.WD6,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WD6153892
153892,WD,153892.WD7,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WD7153892
153892,WD,153892.WD8,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WD8153892
153892,WD,153892.WD9,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WD9153892
153892,WD,153892.WD10,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WD10153892
153892,WD,153892.WD11,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WD11153892
153892,WD,153892.WD12,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WD12153892
153892,WD,153892.WD13,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WD13153892
153892,WD,153892.WD14,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WD14153892
153892,WD,153892.WD15,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WD15153892
153892,WD,153892.WD16,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WD16153892
153892,WD,153892.WD17,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WD17153892
153892,WD,153892.WD18,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WD18153892
153892,WD,153892.WD19,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WD19153892
153892,WD,153892.WD20,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WD20153892
153892,WD,153892.WD21,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WD21153892
153892,WD,153892.WD22,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WD22153892
153892,WD,153892.WD23,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WD23153892
153892,WD,153892.WD24,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WD24153892
153892,WD,153892.WD25,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WD25153892
153892,WD,153892.WD26,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WD26153892
153892,WD,153892.WD27,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WD27153892
153892,WD,153892.WD28,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WD28153892
153892,WD,153892.WD29,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WD29153892
153892,WD,153892.WD30,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WD30153892
153892,WD,153892.WD31,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WD31153892
153892,WD,153892.WD32,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WD32153892
153892,WD,153892.WD33,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WD33153892
153892,WD,153892.WD34,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WD34153892
153892,WD,153892.WD35,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WD35153892
153892,WD,153892.WD36,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WD36153892
153892,WD,153892.WD37,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WD37153892
153892,WD,153892.WD38,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WD38153892
153892,WD,153892.WD39,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WD39153892
153892,WD,153892.WD40,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WD40153892
153892,WD,153892.WD41,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WD41153892
153892,WD,153892.WD42,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WD42153892
153892,WD,153892.WD43,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WD43153892
153892,WD,153892.WD44,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WD44153892
153892,WD,153892.WD45,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WD45153892
153892,WD,153892.WD46,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WD46153892
153892,WD,153892.WD47,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WD47153892
153892,WD,153892.WD48,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WD48153892
153892,WD,153892.WD49,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WD49153892
153892,WD,153892.WD50,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WD50153892
153892,WD,153892.WD51,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WD51153892
153892,WD,153892.WD52,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WD52153892
153892,WD,153892.WD53,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WD53153892
153892,WD,153892.WD54,[Dummy]Bf Mahndorf-to-Roland-Center,153892.WD54153892
532076,WE,532076.WE1,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WE1532076
532076,WE,532076.WE2,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WE2532076
532076,WE,532076.WE3,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WE3532076
532076,WE,532076.WE4,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WE4532076
532076,WE,532076.WE5,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WE5532076
532076,WE,532076.WE6,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WE6532076
532076,WE,532076.WE7,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WE7532076
532076,WE,532076.WE8,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WE8532076
532076,WE,532076.WE9,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WE9532076
532076,WE,532076.WE10,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WE10532076
532076,WE,532076.WE11,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WE11532076
532076,WE,532076.WE12,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WE12532076
532076,WE,532076.WE13,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WE13532076
532076,WE,532076.WE14,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WE14532076
532076,WE,532076.WE15,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WE15532076
532076,WE,532076.WE16,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WE16532076
532076,WE,532076.WE17,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WE17532076
532076,WE,532076.WE18,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WE18532076
532076,WE,532076.WE19,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WE19532076
532076,WE,532076.WE20,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WE20532076
532076,WE,532076.WE21,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WE21532076
532076,WE,532076.WE22,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WE22532076
532076,WE,532076.WE23,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WE23532076
532076,WE,532076.WE24,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WE24532076
532076,WE,532076.WE25,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WE25532076
532076,WE,532076.WE26,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WE26532076
532076,WE,532076.WE27,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WE27532076
532076,WE,532076.WE28,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WE28532076
532076,WE,532076.WE29,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WE29532076
532076,WE,532076.WE30,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WE30532076
532076,WE,532076.WE31,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WE31532076
532076,WE,532076.WE32,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WE32532076
532076,WE,532076.WE33,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WE33532076
532076,WE,532076.WE34,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WE34532076
532076,WE,532076.WE35,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WE35532076
532076,WE,532076.WE36,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WE36532076
532076,WE,532076.WE37,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WE37532076
532076,WE,532076.WE38,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WE38532076
532076,WE,532076.WE39,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WE39532076
532076,WE,532076.WE40,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WE40532076
532076,WE,532076.WE41,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WE41532076
532076,WE,532076.WE42,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WE42532076
532076,WE,532076.WE43,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WE43532076
532076,WE,532076.WE44,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WE44532076
532076,WE,532076.WE45,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WE45532076
532076,WE,532076.WE46,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WE46532076
532076,WE,532076.WE47,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WE47532076
532076,WE,532076.WE48,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WE48532076
532076,WE,532076.WE49,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WE49532076
532076,WE,532076.WE50,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WE50532076
532076,WE,532076.WE51,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WE51532076
532076,WE,532076.WE52,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WE52532076
532076,WE,532076.WE53,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WE53532076
532076,WE,532076.WE54,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WE54532076
532076,WD,532076.WD1,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WD1532076
532076,WD,532076.WD2,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WD2532076
532076,WD,532076.WD3,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WD3532076
532076,WD,532076.WD4,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WD4532076
532076,WD,532076.WD5,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WD5532076
532076,WD,532076.WD6,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WD6532076
532076,WD,532076.WD7,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WD7532076
532076,WD,532076.WD8,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WD8532076
532076,WD,532076.WD9,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WD9532076
532076,WD,532076.WD10,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WD10532076
532076,WD,532076.WD11,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WD11532076
532076,WD,532076.WD12,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WD12532076
532076,WD,532076.WD13,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WD13532076
532076,WD,532076.WD14,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WD14532076
532076,WD,532076.WD15,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WD15532076
532076,WD,532076.WD16,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WD16532076
532076,WD,532076.WD17,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WD17532076
532076,WD,532076.WD18,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WD18532076
532076,WD,532076.WD19,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WD19532076
532076,WD,532076.WD20,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WD20532076
532076,WD,532076.WD21,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WD21532076
532076,WD,532076.WD22,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WD22532076
532076,WD,532076.WD23,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WD23532076
532076,WD,532076.WD24,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WD24532076
532076,WD,532076.WD25,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WD25532076
532076,WD,532076.WD26,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WD26532076
532076,WD,532076.WD27,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WD27532076
532076,WD,532076.WD28,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WD28532076
532076,WD,532076.WD29,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WD29532076
532076,WD,532076.WD30,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WD30532076
532076,WD,532076.WD31,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WD31532076
532076,WD,532076.WD32,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WD32532076
532076,WD,532076.WD33,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WD33532076
532076,WD,532076.WD34,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WD34532076
532076,WD,532076.WD35,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WD35532076
532076,WD,532076.WD36,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WD36532076
532076,WD,532076.WD37,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WD37532076
532076,WD,532076.WD38,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WD38532076
532076,WD,532076.WD39,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WD39532076
532076,WD,532076.WD40,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WD40532076
532076,WD,532076.WD41,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WD41532076
532076,WD,532076.WD42,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WD42532076
532076,WD,532076.WD43,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WD43532076
532076,WD,532076.WD44,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WD44532076
532076,WD,532076.WD45,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WD45532076
532076,WD,532076.WD46,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WD46532076
532076,WD,532076.WD47,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WD47532076
532076,WD,532076.WD48,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WD48532076
532076,WD,532076.WD49,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WD49532076
532076,WD,532076.WD50,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WD50532076
532076,WD,532076.WD51,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WD51532076
532076,WD,532076.WD52,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WD52532076
532076,WD,532076.WD53,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WD53532076
532076,WD,532076.WD54,[Dummy]Sebaldsbrück-to-Gröpelingen,532076.WD54532076
532123,WE,532123.WE1,[Dummy]Gröpelingen-to-Sebaldsbrück,532123.WE1532123
532123,WE,532123.WE2,[Dummy]Gröpelingen-to-Sebaldsbrück,532123.WE2532123
532123,WE,532123.WE3,[Dummy]Gröpelingen-to-Sebaldsbrück,532123.WE3532123
532123,WE,532123.WE4,[Dummy]Gröpelingen-to-Sebaldsbrück,532123.WE4532123
532123,WE,532123.WE5,[Dummy]Gröpelingen-to-Sebaldsbrück,532123.WE5532123
532123,WE,532123.WE6,[Dummy]Gröpelingen-to-Sebaldsbrück,532123.WE6532123
532123,WE,532123.WE7,[Dummy]Gröpelingen-to-Sebaldsbrück,532123.WE7532123
532123,WE,532123.WE8,[Dummy]Gröpelingen-to-Sebaldsbrück,532123.WE8532123
