route_id,service_id,trip_id,trip_headsign,shape_id
6559183,WD,6559183.139,[Dummy]Vegesack-to-Hammersbeck,6559183.1396559183
6559183,WD,6559183.140,[Dummy]Vegesack-to-Hammersbeck,6559183.1406559183
6559183,WD,6559183.141,[Dummy]Vegesack-to-Hammersbeck,6559183.1416559183
6559183,WD,6559183.142,[Dummy]Vegesack-to-Hammersbeck,6559183.1426559183
6559183,WD,6559183.143,[Dummy]Vegesack-to-Hammersbeck,6559183.1436559183
6559183,WD,6559183.144,[Dummy]Vegesack-to-Hammersbeck,6559183.1446559183
6559183,WD,6559183.145,[Dummy]Vegesack-to-Hammersbeck,6559183.1456559183
6559183,WD,6559183.146,[Dummy]Vegesack-to-Hammersbeck,6559183.1466559183
6559183,WD,6559183.147,[Dummy]Vegesack-to-Hammersbeck,6559183.1476559183
6559183,WD,6559183.148,[Dummy]Vegesack-to-Hammersbeck,6559183.1486559183
6559183,WD,6559183.149,[Dummy]Vegesack-to-Hammersbeck,6559183.1496559183
6559183,WD,6559183.150,[Dummy]Vegesack-to-Hammersbeck,6559183.1506559183
6559183,WD,6559183.151,[Dummy]Vegesack-to-Hammersbeck,6559183.1516559183
6559183,WD,6559183.152,[Dummy]Vegesack-to-Hammersbeck,6559183.1526559183
6559183,WD,6559183.153,[Dummy]Vegesack-to-Hammersbeck,6559183.1536559183
6559183,WD,6559183.154,[Dummy]Vegesack-to-Hammersbeck,6559183.1546559183
6560472,WE,6560472.01,[Dummy]Uthlede-to-Vegesack,6560472.016560472
6560472,WE,6560472.02,[Dummy]Uthlede-to-Vegesack,6560472.026560472
6560472,WE,6560472.03,[Dummy]Uthlede-to-Vegesack,6560472.036560472
6560472,WE,6560472.04,[Dummy]Uthlede-to-Vegesack,6560472.046560472
6560472,WE,6560472.05,[Dummy]Uthlede-to-Vegesack,6560472.056560472
6560472,WE,6560472.06,[Dummy]Uthlede-to-Vegesack,6560472.066560472
6560472,WE,6560472.07,[Dummy]Uthlede-to-Vegesack,6560472.076560472
6560472,WE,6560472.08,[Dummy]Uthlede-to-Vegesack,6560472.086560472
6560472,WE,6560472.09,[Dummy]Uthlede-to-Vegesack,6560472.096560472
6560472,WE,6560472.010,[Dummy]Uthlede-to-Vegesack,6560472.0106560472
6560472,WE,6560472.011,[Dummy]Uthlede-to-Vegesack,6560472.0116560472
6560472,WE,6560472.012,[Dummy]Uthlede-to-Vegesack,6560472.0126560472
6560472,WE,6560472.013,[Dummy]Uthlede-to-Vegesack,6560472.0136560472
6560472,WE,6560472.014,[Dummy]Uthlede-to-Vegesack,6560472.0146560472
6560472,WE,6560472.015,[Dummy]Uthlede-to-Vegesack,6560472.0156560472
6560472,WE,6560472.016,[Dummy]Uthlede-to-Vegesack,6560472.0166560472
6560472,WE,6560472.017,[Dummy]Uthlede-to-Vegesack,6560472.0176560472
6560472,WE,6560472.018,[Dummy]Uthlede-to-Vegesack,6560472.0186560472
6560472,WE,6560472.019,[Dummy]Uthlede-to-Vegesack,6560472.0196560472
6560472,WE,6560472.020,[Dummy]Uthlede-to-Vegesack,6560472.0206560472
6560472,WE,6560472.021,[Dummy]Uthlede-to-Vegesack,6560472.0216560472
6560472,WE,6560472.022,[Dummy]Uthlede-to-Vegesack,6560472.0226560472
6560472,WE,6560472.023,[Dummy]Uthlede-to-Vegesack,6560472.0236560472
6560472,WE,6560472.024,[Dummy]Uthlede-to-Vegesack,6560472.0246560472
6560472,WE,6560472.025,[Dummy]Uthlede-to-Vegesack,6560472.0256560472
6560472,WE,6560472.026,[Dummy]Uthlede-to-Vegesack,6560472.0266560472
6560472,WE,6560472.027,[Dummy]Uthlede-to-Vegesack,6560472.0276560472
6560472,WE,6560472.028,[Dummy]Uthlede-to-Vegesack,6560472.0286560472
6560472,WE,6560472.029,[Dummy]Uthlede-to-Vegesack,6560472.0296560472
6560472,WE,6560472.030,[Dummy]Uthlede-to-Vegesack,6560472.0306560472
6560472,WE,6560472.031,[Dummy]Uthlede-to-Vegesack,6560472.0316560472
6560472,WE,6560472.032,[Dummy]Uthlede-to-Vegesack,6560472.0326560472
6560472,WE,6560472.033,[Dummy]Uthlede-to-Vegesack,6560472.0336560472
6560472,WE,6560472.034,[Dummy]Uthlede-to-Vegesack,6560472.0346560472
6560472,WE,6560472.035,[Dummy]Uthlede-to-Vegesack,6560472.0356560472
6560472,WE,6560472.036,[Dummy]Uthlede-to-Vegesack,6560472.0366560472
6560472,WE,6560472.037,[Dummy]Uthlede-to-Vegesack,6560472.0376560472
6560472,WE,6560472.038,[Dummy]Uthlede-to-Vegesack,6560472.0386560472
6560472,WE,6560472.039,[Dummy]Uthlede-to-Vegesack,6560472.0396560472
6560472,WE,6560472.040,[Dummy]Uthlede-to-Vegesack,6560472.0406560472
6560472,WE,6560472.041,[Dummy]Uthlede-to-Vegesack,6560472.0416560472
6560472,WE,6560472.042,[Dummy]Uthlede-to-Vegesack,6560472.0426560472
6560472,WE,6560472.043,[Dummy]Uthlede-to-Vegesack,6560472.0436560472
6560472,WE,6560472.044,[Dummy]Uthlede-to-Vegesack,6560472.0446560472
6560472,WE,6560472.045,[Dummy]Uthlede-to-Vegesack,6560472.0456560472
6560472,WE,6560472.046,[Dummy]Uthlede-to-Vegesack,6560472.0466560472
6560472,WE,6560472.047,[Dummy]Uthlede-to-Vegesack,6560472.0476560472
6560472,WE,6560472.048,[Dummy]Uthlede-to-Vegesack,6560472.0486560472
6560472,WE,6560472.049,[Dummy]Uthlede-to-Vegesack,6560472.0496560472
6560472,WE,6560472.050,[Dummy]Uthlede-to-Vegesack,6560472.0506560472
6560472,WE,6560472.051,[Dummy]Uthlede-to-Vegesack,6560472.0516560472
6560472,WE,6560472.052,[Dummy]Uthlede-to-Vegesack,6560472.0526560472
6560472,WE,6560472.053,[Dummy]Uthlede-to-Vegesack,6560472.0536560472
6560472,WE,6560472.054,[Dummy]Uthlede-to-Vegesack,6560472.0546560472
6560472,WD,6560472.11,[Dummy]Uthlede-to-Vegesack,6560472.116560472
6560472,WD,6560472.12,[Dummy]Uthlede-to-Vegesack,6560472.126560472
6560472,WD,6560472.13,[Dummy]Uthlede-to-Vegesack,6560472.136560472
6560472,WD,6560472.14,[Dummy]Uthlede-to-Vegesack,6560472.146560472
6560472,WD,6560472.15,[Dummy]Uthlede-to-Vegesack,6560472.156560472
6560472,WD,6560472.16,[Dummy]Uthlede-to-Vegesack,6560472.166560472
6560472,WD,6560472.17,[Dummy]Uthlede-to-Vegesack,6560472.176560472
6560472,WD,6560472.18,[Dummy]Uthlede-to-Vegesack,6560472.186560472
6560472,WD,6560472.19,[Dummy]Uthlede-to-Vegesack,6560472.196560472
6560472,WD,6560472.110,[Dummy]Uthlede-to-Vegesack,6560472.1106560472
6560472,WD,6560472.111,[Dummy]Uthlede-to-Vegesack,6560472.1116560472
6560472,WD,6560472.112,[Dummy]Uthlede-to-Vegesack,6560472.1126560472
6560472,WD,6560472.113,[Dummy]Uthlede-to-Vegesack,6560472.1136560472
6560472,WD,6560472.114,[Dummy]Uthlede-to-Vegesack,6560472.1146560472
6560472,WD,6560472.115,[Dummy]Uthlede-to-Vegesack,6560472.1156560472
6560472,WD,6560472.116,[Dummy]Uthlede-to-Vegesack,6560472.1166560472
6560472,WD,6560472.117,[Dummy]Uthlede-to-Vegesack,6560472.1176560472
6560472,WD,6560472.118,[Dummy]Uthlede-to-Vegesack,6560472.1186560472
6560472,WD,6560472.119,[Dummy]Uthlede-to-Vegesack,6560472.1196560472
6560472,WD,6560472.120,[Dummy]Uthlede-to-Vegesack,6560472.1206560472
6560472,WD,6560472.121,[Dummy]Uthlede-to-Vegesack,6560472.1216560472
6560472,WD,6560472.122,[Dummy]Uthlede-to-Vegesack,6560472.1226560472
6560472,WD,6560472.123,[Dummy]Uthlede-to-Vegesack,6560472.1236560472
6560472,WD,6560472.124,[Dummy]Uthlede-to-Vegesack,6560472.1246560472
6560472,WD,6560472.125,[Dummy]Uthlede-to-Vegesack,6560472.1256560472
6560472,WD,6560472.126,[Dummy]Uthlede-to-Vegesack,6560472.1266560472
6560472,WD,6560472.127,[Dummy]Uthlede-to-Vegesack,6560472.1276560472
6560472,WD,6560472.128,[Dummy]Uthlede-to-Vegesack,6560472.1286560472
6560472,WD,6560472.129,[Dummy]Uthlede-to-Vegesack,6560472.1296560472
6560472,WD,6560472.130,[Dummy]Uthlede-to-Vegesack,6560472.1306560472
6560472,WD,6560472.131,[Dummy]Uthlede-to-Vegesack,6560472.1316560472
6560472,WD,6560472.132,[Dummy]Uthlede-to-Vegesack,6560472.1326560472
6560472,WD,6560472.133,[Dummy]Uthlede-to-Vegesack,6560472.1336560472
6560472,WD,6560472.134,[Dummy]Uthlede-to-Vegesack,6560472.1346560472
6560472,WD,6560472.135,[Dummy]Uthlede-to-Vegesack,6560472.1356560472
6560472,WD,6560472.136,[Dummy]Uthlede-to-Vegesack,6560472.1366560472
6560472,WD,6560472.137,[Dummy]Uthlede-to-Vegesack,6560472.1376560472
6560472,WD,6560472.138,[Dummy]Uthlede-to-Vegesack,6560472.1386560472
6560472,WD,6560472.139,[Dummy]Uthlede-to-Vegesack,6560472.1396560472
6560472,WD,6560472.140,[Dummy]Uthlede-to-Vegesack,6560472.1406560472
6560472,WD,6560472.141,[Dummy]Uthlede-to-Vegesack,6560472.1416560472
6560472,WD,6560472.142,[Dummy]Uthlede-to-Vegesack,6560472.1426560472
6560472,WD,6560472.143,[Dummy]Uthlede-to-Vegesack,6560472.1436560472
6560472,WD,6560472.144,[Dummy]Uthlede-to-Vegesack,6560472.1446560472
6560472,WD,6560472.145,[Dummy]Uthlede-to-Vegesack,6560472.1456560472
6560472,WD,6560472.146,[Dummy]Uthlede-to-Vegesack,6560472.1466560472
6560472,WD,6560472.147,[Dummy]Uthlede-to-Vegesack,6560472.1476560472
6560472,WD,6560472.148,[Dummy]Uthlede-to-Vegesack,6560472.1486560472
6560472,WD,6560472.149,[Dummy]Uthlede-to-Vegesack,6560472.1496560472
6560472,WD,6560472.150,[Dummy]Uthlede-to-Vegesack,6560472.1506560472
6560472,WD,6560472.151,[Dummy]Uthlede-to-Vegesack,6560472.1516560472
6560472,WD,6560472.152,[Dummy]Uthlede-to-Vegesack,6560472.1526560472
6560472,WD,6560472.153,[Dummy]Uthlede-to-Vegesack,6560472.1536560472
6560472,WD,6560472.154,[Dummy]Uthlede-to-Vegesack,6560472.1546560472
6561908,WE,6561908.01,[Dummy]Vegesack-to-Uthlede,6561908.016561908
6561908,WE,6561908.02,[Dummy]Vegesack-to-Uthlede,6561908.026561908
6561908,WE,6561908.03,[Dummy]Vegesack-to-Uthlede,6561908.036561908
6561908,WE,6561908.04,[Dummy]Vegesack-to-Uthlede,6561908.046561908
6561908,WE,6561908.05,[Dummy]Vegesack-to-Uthlede,6561908.056561908
6561908,WE,6561908.06,[Dummy]Vegesack-to-Uthlede,6561908.066561908
6561908,WE,6561908.07,[Dummy]Vegesack-to-Uthlede,6561908.076561908
6561908,WE,6561908.08,[Dummy]Vegesack-to-Uthlede,6561908.086561908
6561908,WE,6561908.09,[Dummy]Vegesack-to-Uthlede,6561908.096561908
6561908,WE,6561908.010,[Dummy]Vegesack-to-Uthlede,6561908.0106561908
6561908,WE,6561908.011,[Dummy]Vegesack-to-Uthlede,6561908.0116561908
6561908,WE,6561908.012,[Dummy]Vegesack-to-Uthlede,6561908.0126561908
6561908,WE,6561908.013,[Dummy]Vegesack-to-Uthlede,6561908.0136561908
6561908,WE,6561908.014,[Dummy]Vegesack-to-Uthlede,6561908.0146561908
6561908,WE,6561908.015,[Dummy]Vegesack-to-Uthlede,6561908.0156561908
6561908,WE,6561908.016,[Dummy]Vegesack-to-Uthlede,6561908.0166561908
6561908,WE,6561908.017,[Dummy]Vegesack-to-Uthlede,6561908.0176561908
6561908,WE,6561908.018,[Dummy]Vegesack-to-Uthlede,6561908.0186561908
6561908,WE,6561908.019,[Dummy]Vegesack-to-Uthlede,6561908.0196561908
6561908,WE,6561908.020,[Dummy]Vegesack-to-Uthlede,6561908.0206561908
6561908,WE,6561908.021,[Dummy]Vegesack-to-Uthlede,6561908.0216561908
6561908,WE,6561908.022,[Dummy]Vegesack-to-Uthlede,6561908.0226561908
6561908,WE,6561908.023,[Dummy]Vegesack-to-Uthlede,6561908.0236561908
6561908,WE,6561908.024,[Dummy]Vegesack-to-Uthlede,6561908.0246561908
6561908,WE,6561908.025,[Dummy]Vegesack-to-Uthlede,6561908.0256561908
6561908,WE,6561908.026,[Dummy]Vegesack-to-Uthlede,6561908.0266561908
6561908,WE,6561908.027,[Dummy]Vegesack-to-Uthlede,6561908.0276561908
6561908,WE,6561908.028,[Dummy]Vegesack-to-Uthlede,6561908.0286561908
6561908,WE,6561908.029,[Dummy]Vegesack-to-Uthlede,6561908.0296561908
6561908,WE,6561908.030,[Dummy]Vegesack-to-Uthlede,6561908.0306561908
6561908,WE,6561908.031,[Dummy]Vegesack-to-Uthlede,6561908.0316561908
6561908,WE,6561908.032,[Dummy]Vegesack-to-Uthlede,6561908.0326561908
6561908,WE,6561908.033,[Dummy]Vegesack-to-Uthlede,6561908.0336561908
6561908,WE,6561908.034,[Dummy]Vegesack-to-Uthlede,6561908.0346561908
6561908,WE,6561908.035,[Dummy]Vegesack-to-Uthlede,6561908.0356561908
6561908,WE,6561908.036,[Dummy]Vegesack-to-Uthlede,6561908.0366561908
6561908,WE,6561908.037,[Dummy]Vegesack-to-Uthlede,6561908.0376561908
6561908,WE,6561908.038,[Dummy]Vegesack-to-Uthlede,6561908.0386561908
6561908,WE,6561908.039,[Dummy]Vegesack-to-Uthlede,6561908.0396561908
6561908,WE,6561908.040,[Dummy]Vegesack-to-Uthlede,6561908.0406561908
6561908,WE,6561908.041,[Dummy]Vegesack-to-Uthlede,6561908.0416561908
6561908,WE,6561908.042,[Dummy]Vegesack-to-Uthlede,6561908.0426561908
6561908,WE,6561908.043,[Dummy]Vegesack-to-Uthlede,6561908.0436561908
6561908,WE,6561908.044,[Dummy]Vegesack-to-Uthlede,6561908.0446561908
6561908,WE,6561908.045,[Dummy]Vegesack-to-Uthlede,6561908.0456561908
6561908,WE,6561908.046,[Dummy]Vegesack-to-Uthlede,6561908.0466561908
6561908,WE,6561908.047,[Dummy]Vegesack-to-Uthlede,6561908.0476561908
6561908,WE,6561908.048,[Dummy]Vegesack-to-Uthlede,6561908.0486561908
6561908,WE,6561908.049,[Dummy]Vegesack-to-Uthlede,6561908.0496561908
6561908,WE,6561908.050,[Dummy]Vegesack-to-Uthlede,6561908.0506561908
6561908,WE,6561908.051,[Dummy]Vegesack-to-Uthlede,6561908.0516561908
6561908,WE,6561908.052,[Dummy]Vegesack-to-Uthlede,6561908.0526561908
6561908,WE,6561908.053,[Dummy]Vegesack-to-Uthlede,6561908.0536561908
6561908,WE,6561908.054,[Dummy]Vegesack-to-Uthlede,6561908.0546561908
6561908,WD,6561908.11,[Dummy]Vegesack-to-Uthlede,6561908.116561908
6561908,WD,6561908.12,[Dummy]Vegesack-to-Uthlede,6561908.126561908
6561908,WD,6561908.13,[Dummy]Vegesack-to-Uthlede,6561908.136561908
6561908,WD,6561908.14,[Dummy]Vegesack-to-Uthlede,6561908.146561908
6561908,WD,6561908.15,[Dummy]Vegesack-to-Uthlede,6561908.156561908
6561908,WD,6561908.16,[Dummy]Vegesack-to-Uthlede,6561908.166561908
6561908,WD,6561908.17,[Dummy]Vegesack-to-Uthlede,6561908.176561908
6561908,WD,6561908.18,[Dummy]Vegesack-to-Uthlede,6561908.186561908
6561908,WD,6561908.19,[Dummy]Vegesack-to-Uthlede,6561908.196561908
6561908,WD,6561908.110,[Dummy]Vegesack-to-Uthlede,6561908.1106561908
6561908,WD,6561908.111,[Dummy]Vegesack-to-Uthlede,6561908.1116561908
6561908,WD,6561908.112,[Dummy]Vegesack-to-Uthlede,6561908.1126561908
6561908,WD,6561908.113,[Dummy]Vegesack-to-Uthlede,6561908.1136561908
6561908,WD,6561908.114,[Dummy]Vegesack-to-Uthlede,6561908.1146561908
6561908,WD,6561908.115,[Dummy]Vegesack-to-Uthlede,6561908.1156561908
6561908,WD,6561908.116,[Dummy]Vegesack-to-Uthlede,6561908.1166561908
6561908,WD,6561908.117,[Dummy]Vegesack-to-Uthlede,6561908.1176561908
6561908,WD,6561908.118,[Dummy]Vegesack-to-Uthlede,6561908.1186561908
6561908,WD,6561908.119,[Dummy]Vegesack-to-Uthlede,6561908.1196561908
6561908,WD,6561908.120,[Dummy]Vegesack-to-Uthlede,6561908.1206561908
6561908,WD,6561908.121,[Dummy]Vegesack-to-Uthlede,6561908.1216561908
6561908,WD,6561908.122,[Dummy]Vegesack-to-Uthlede,6561908.1226561908
6561908,WD,6561908.123,[Dummy]Vegesack-to-Uthlede,6561908.1236561908
6561908,WD,6561908.124,[Dummy]Vegesack-to-Uthlede,6561908.1246561908
6561908,WD,6561908.125,[Dummy]Vegesack-to-Uthlede,6561908.1256561908
6561908,WD,6561908.126,[Dummy]Vegesack-to-Uthlede,6561908.1266561908
6561908,WD,6561908.127,[Dummy]Vegesack-to-Uthlede,6561908.1276561908
6561908,WD,6561908.128,[Dummy]Vegesack-to-Uthlede,6561908.1286561908
6561908,WD,6561908.129,[Dummy]Vegesack-to-Uthlede,6561908.1296561908
6561908,WD,6561908.130,[Dummy]Vegesack-to-Uthlede,6561908.1306561908
6561908,WD,6561908.131,[Dummy]Vegesack-to-Uthlede,6561908.1316561908
6561908,WD,6561908.132,[Dummy]Vegesack-to-Uthlede,6561908.1326561908
6561908,WD,6561908.133,[Dummy]Vegesack-to-Uthlede,6561908.1336561908
6561908,WD,6561908.134,[Dummy]Vegesack-to-Uthlede,6561908.1346561908
6561908,WD,6561908.135,[Dummy]Vegesack-to-Uthlede,6561908.1356561908
6561908,WD,6561908.136,[Dummy]Vegesack-to-Uthlede,6561908.1366561908
6561908,WD,6561908.137,[Dummy]Vegesack-to-Uthlede,6561908.1376561908
6561908,WD,6561908.138,[Dummy]Vegesack-to-Uthlede,6561908.1386561908
6561908,WD,6561908.139,[Dummy]Vegesack-to-Uthlede,6561908.1396561908
6561908,WD,6561908.140,[Dummy]Vegesack-to-Uthlede,6561908.1406561908
6561908,WD,6561908.141,[Dummy]Vegesack-to-Uthlede,6561908.1416561908
6561908,WD,6561908.142,[Dummy]Vegesack-to-Uthlede,6561908.1426561908
6561908,WD,6561908.143,[Dummy]Vegesack-to-Uthlede,6561908.1436561908
6561908,WD,6561908.144,[Dummy]Vegesack-to-Uthlede,6561908.1446561908
6561908,WD,6561908.145,[Dummy]Vegesack-to-Uthlede,6561908.1456561908
6561908,WD,6561908.146,[Dummy]Vegesack-to-Uthlede,6561908.1466561908
6561908,WD,6561908.147,[Dummy]Vegesack-to-Uthlede,6561908.1476561908
6561908,WD,6561908.148,[Dummy]Vegesack-to-Uthlede,6561908.1486561908
6561908,WD,6561908.149,[Dummy]Vegesack-to-Uthlede,6561908.1496561908
6561908,WD,6561908.150,[Dummy]Vegesack-to-Uthlede,6561908.1506561908
6561908,WD,6561908.151,[Dummy]Vegesack-to-Uthlede,6561908.1516561908
6561908,WD,6561908.152,[Dummy]Vegesack-to-Uthlede,6561908.1526561908
6561908,WD,6561908.153,[Dummy]Vegesack-to-Uthlede,6561908.1536561908
6561908,WD,6561908.154,[Dummy]Vegesack-to-Uthlede,6561908.1546561908
6561911,WE,6561911.01,[Dummy]Uthlede-to-Vegesack,6561911.016561911
6561911,WE,6561911.02,[Dummy]Uthlede-to-Vegesack,6561911.026561911
6561911,WE,6561911.03,[Dummy]Uthlede-to-Vegesack,6561911.036561911
6561911,WE,6561911.04,[Dummy]Uthlede-to-Vegesack,6561911.046561911
6561911,WE,6561911.05,[Dummy]Uthlede-to-Vegesack,6561911.056561911
6561911,WE,6561911.06,[Dummy]Uthlede-to-Vegesack,6561911.066561911
6561911,WE,6561911.07,[Dummy]Uthlede-to-Vegesack,6561911.076561911
6561911,WE,6561911.08,[Dummy]Uthlede-to-Vegesack,6561911.086561911
6561911,WE,6561911.09,[Dummy]Uthlede-to-Vegesack,6561911.096561911
6561911,WE,6561911.010,[Dummy]Uthlede-to-Vegesack,6561911.0106561911
6561911,WE,6561911.011,[Dummy]Uthlede-to-Vegesack,6561911.0116561911
6561911,WE,6561911.012,[Dummy]Uthlede-to-Vegesack,6561911.0126561911
6561911,WE,6561911.013,[Dummy]Uthlede-to-Vegesack,6561911.0136561911
6561911,WE,6561911.014,[Dummy]Uthlede-to-Vegesack,6561911.0146561911
6561911,WE,6561911.015,[Dummy]Uthlede-to-Vegesack,6561911.0156561911
6561911,WE,6561911.016,[Dummy]Uthlede-to-Vegesack,6561911.0166561911
6561911,WE,6561911.017,[Dummy]Uthlede-to-Vegesack,6561911.0176561911
6561911,WE,6561911.018,[Dummy]Uthlede-to-Vegesack,6561911.0186561911
6561911,WE,6561911.019,[Dummy]Uthlede-to-Vegesack,6561911.0196561911
6561911,WE,6561911.020,[Dummy]Uthlede-to-Vegesack,6561911.0206561911
6561911,WE,6561911.021,[Dummy]Uthlede-to-Vegesack,6561911.0216561911
6561911,WE,6561911.022,[Dummy]Uthlede-to-Vegesack,6561911.0226561911
6561911,WE,6561911.023,[Dummy]Uthlede-to-Vegesack,6561911.0236561911
6561911,WE,6561911.024,[Dummy]Uthlede-to-Vegesack,6561911.0246561911
6561911,WE,6561911.025,[Dummy]Uthlede-to-Vegesack,6561911.0256561911
6561911,WE,6561911.026,[Dummy]Uthlede-to-Vegesack,6561911.0266561911
6561911,WE,6561911.027,[Dummy]Uthlede-to-Vegesack,6561911.0276561911
6561911,WE,6561911.028,[Dummy]Uthlede-to-Vegesack,6561911.0286561911
6561911,WE,6561911.029,[Dummy]Uthlede-to-Vegesack,6561911.0296561911
6561911,WE,6561911.030,[Dummy]Uthlede-to-Vegesack,6561911.0306561911
6561911,WE,6561911.031,[Dummy]Uthlede-to-Vegesack,6561911.0316561911
6561911,WE,6561911.032,[Dummy]Uthlede-to-Vegesack,6561911.0326561911
6561911,WE,6561911.033,[Dummy]Uthlede-to-Vegesack,6561911.0336561911
6561911,WE,6561911.034,[Dummy]Uthlede-to-Vegesack,6561911.0346561911
6561911,WE,6561911.035,[Dummy]Uthlede-to-Vegesack,6561911.0356561911
6561911,WE,6561911.036,[Dummy]Uthlede-to-Vegesack,6561911.0366561911
6561911,WE,6561911.037,[Dummy]Uthlede-to-Vegesack,6561911.0376561911
6561911,WE,6561911.038,[Dummy]Uthlede-to-Vegesack,6561911.0386561911
6561911,WE,6561911.039,[Dummy]Uthlede-to-Vegesack,6561911.0396561911
6561911,WE,6561911.040,[Dummy]Uthlede-to-Vegesack,6561911.0406561911
6561911,WE,6561911.041,[Dummy]Uthlede-to-Vegesack,6561911.0416561911
6561911,WE,6561911.042,[Dummy]Uthlede-to-Vegesack,6561911.0426561911
6561911,WE,6561911.043,[Dummy]Uthlede-to-Vegesack,6561911.0436561911
6561911,WE,6561911.044,[Dummy]Uthlede-to-Vegesack,6561911.0446561911
6561911,WE,6561911.045,[Dummy]Uthlede-to-Vegesack,6561911.0456561911
6561911,WE,6561911.046,[Dummy]Uthlede-to-Vegesack,6561911.0466561911
6561911,WE,6561911.047,[Dummy]Uthlede-to-Vegesack,6561911.0476561911
6561911,WE,6561911.048,[Dummy]Uthlede-to-Vegesack,6561911.0486561911
6561911,WE,6561911.049,[Dummy]Uthlede-to-Vegesack,6561911.0496561911
6561911,WE,6561911.050,[Dummy]Uthlede-to-Vegesack,6561911.0506561911
6561911,WE,6561911.051,[Dummy]Uthlede-to-Vegesack,6561911.0516561911
6561911,WE,6561911.052,[Dummy]Uthlede-to-Vegesack,6561911.0526561911
6561911,WE,6561911.053,[Dummy]Uthlede-to-Vegesack,6561911.0536561911
6561911,WE,6561911.054,[Dummy]Uthlede-to-Vegesack,6561911.0546561911
6561911,WD,6561911.11,[Dummy]Uthlede-to-Vegesack,6561911.116561911
6561911,WD,6561911.12,[Dummy]Uthlede-to-Vegesack,6561911.126561911
6561911,WD,6561911.13,[Dummy]Uthlede-to-Vegesack,6561911.136561911
6561911,WD,6561911.14,[Dummy]Uthlede-to-Vegesack,6561911.146561911
6561911,WD,6561911.15,[Dummy]Uthlede-to-Vegesack,6561911.156561911
6561911,WD,6561911.16,[Dummy]Uthlede-to-Vegesack,6561911.166561911
6561911,WD,6561911.17,[Dummy]Uthlede-to-Vegesack,6561911.176561911
6561911,WD,6561911.18,[Dummy]Uthlede-to-Vegesack,6561911.186561911
6561911,WD,6561911.19,[Dummy]Uthlede-to-Vegesack,6561911.196561911
6561911,WD,6561911.110,[Dummy]Uthlede-to-Vegesack,6561911.1106561911
6561911,WD,6561911.111,[Dummy]Uthlede-to-Vegesack,6561911.1116561911
6561911,WD,6561911.112,[Dummy]Uthlede-to-Vegesack,6561911.1126561911
6561911,WD,6561911.113,[Dummy]Uthlede-to-Vegesack,6561911.1136561911
6561911,WD,6561911.114,[Dummy]Uthlede-to-Vegesack,6561911.1146561911
6561911,WD,6561911.115,[Dummy]Uthlede-to-Vegesack,6561911.1156561911
6561911,WD,6561911.116,[Dummy]Uthlede-to-Vegesack,6561911.1166561911
6561911,WD,6561911.117,[Dummy]Uthlede-to-Vegesack,6561911.1176561911
6561911,WD,6561911.118,[Dummy]Uthlede-to-Vegesack,6561911.1186561911
6561911,WD,6561911.119,[Dummy]Uthlede-to-Vegesack,6561911.1196561911
6561911,WD,6561911.120,[Dummy]Uthlede-to-Vegesack,6561911.1206561911
6561911,WD,6561911.121,[Dummy]Uthlede-to-Vegesack,6561911.1216561911
6561911,WD,6561911.122,[Dummy]Uthlede-to-Vegesack,6561911.1226561911
6561911,WD,6561911.123,[Dummy]Uthlede-to-Vegesack,6561911.1236561911
6561911,WD,6561911.124,[Dummy]Uthlede-to-Vegesack,6561911.1246561911
6561911,WD,6561911.125,[Dummy]Uthlede-to-Vegesack,6561911.1256561911
6561911,WD,6561911.126,[Dummy]Uthlede-to-Vegesack,6561911.1266561911
6561911,WD,6561911.127,[Dummy]Uthlede-to-Vegesack,6561911.1276561911
6561911,WD,6561911.128,[Dummy]Uthlede-to-Vegesack,6561911.1286561911
6561911,WD,6561911.129,[Dummy]Uthlede-to-Vegesack,6561911.1296561911
