route_id,service_id,trip_id,trip_headsign,shape_id
5754318,WE,80.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WE,90.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WE,100.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WE,110.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WE,120.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WE,130.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WE,140.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WE,150.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WE,160.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WE,170.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WE,180.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WE,190.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WE,200.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WE,210.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WE,220.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WE,230.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WE,240.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WE,250.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WE,260.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WE,270.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WE,280.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WE,290.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WE,300.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WE,310.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WE,320.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WE,330.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WE,340.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WE,350.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WE,360.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WE,370.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WE,380.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WE,390.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WE,400.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WE,410.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WE,420.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WE,430.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WE,440.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WE,450.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WE,460.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WE,470.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WE,480.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WE,490.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WE,500.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WE,510.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WE,520.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WE,530.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WE,540.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WD,11.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WD,21.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WD,31.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WD,41.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WD,51.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WD,61.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WD,71.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WD,81.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WD,91.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WD,101.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WD,111.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WD,121.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WD,131.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WD,141.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WD,151.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WD,161.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WD,171.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WD,181.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WD,191.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WD,201.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WD,211.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WD,221.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WD,231.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WD,241.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WD,251.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WD,261.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WD,271.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WD,281.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WD,291.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WD,301.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WD,311.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WD,321.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WD,331.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WD,341.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WD,351.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WD,361.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WD,371.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WD,381.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WD,391.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WD,401.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WD,411.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WD,421.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WD,431.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WD,441.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WD,451.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WD,461.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WD,471.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WD,481.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WD,491.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WD,501.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WD,511.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WD,521.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WD,531.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WD,541.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
6183797,WE,10.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WE,20.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WE,30.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WE,40.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WE,50.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WE,60.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WE,70.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WE,80.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WE,90.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WE,100.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WE,110.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WE,120.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WE,130.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WE,140.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WE,150.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WE,160.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WE,170.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WE,180.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WE,190.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WE,200.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WE,210.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WE,220.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WE,230.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WE,240.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WE,250.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WE,260.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WE,270.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WE,280.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WE,290.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WE,300.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WE,310.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WE,320.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WE,330.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WE,340.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WE,350.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WE,360.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WE,370.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WE,380.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WE,390.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WE,400.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WE,410.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WE,420.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WE,430.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WE,440.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WE,450.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WE,460.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WE,470.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WE,480.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WE,490.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WE,500.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WE,510.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WE,520.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WE,530.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WE,540.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WD,11.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WD,21.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WD,31.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WD,41.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WD,51.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WD,61.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WD,71.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WD,81.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WD,91.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WD,101.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WD,111.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WD,121.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WD,131.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WD,141.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WD,151.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WD,161.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WD,171.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WD,181.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WD,191.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WD,201.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WD,211.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WD,221.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WD,231.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WD,241.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WD,251.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WD,261.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WD,271.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WD,281.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WD,291.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WD,301.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WD,311.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WD,321.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WD,331.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WD,341.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WD,351.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WD,361.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WD,371.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WD,381.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WD,391.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WD,401.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WD,411.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WD,421.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WD,431.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WD,441.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WD,451.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WD,461.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WD,471.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WD,481.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WD,491.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WD,501.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WD,511.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WD,521.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WD,531.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6183797,WD,541.6183797,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797
6251916,WE,10.6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251916,WE,20.6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251916,WE,30.6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251916,WE,40.6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251916,WE,50.6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251916,WE,60.6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251916,WE,70.6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251916,WE,80.6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251916,WE,90.6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251916,WE,100.6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251916,WE,110.6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251916,WE,120.6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251916,WE,130.6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251916,WE,140.6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251916,WE,150.6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251916,WE,160.6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251916,WE,170.6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251916,WE,180.6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251916,WE,190.6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251916,WE,200.6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251916,WE,210.6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251916,WE,220.6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251916,WE,230.6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251916,WE,240.6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251916,WE,250.6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251916,WE,260.6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251916,WE,270.6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251916,WE,280.6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251916,WE,290.6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251916,WE,300.6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251916,WE,310.6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251916,WE,320.6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251916,WE,330.6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251916,WE,340.6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251916,WE,350.6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251916,WE,360.6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251916,WE,370.6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251916,WE,380.6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251916,WE,390.6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251916,WE,400.6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251916,WE,410.6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251916,WE,420.6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251916,WE,430.6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251916,WE,440.6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251916,WE,450.6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251916,WE,460.6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251916,WE,470.6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251916,WE,480.6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251916,WE,490.6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251916,WE,500.6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251916,WE,510.6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251916,WE,520.6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251916,WE,530.6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251916,WE,540.6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251916,WD,11.6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251916,WD,21.6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251916,WD,31.6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251916,WD,41.6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251916,WD,51.6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251916,WD,61.6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251916,WD,71.6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251916,WD,81.6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251916,WD,91.6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251916,WD,101.6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
6251916,WD,111.6251916,[Dummy]Flughafen-Süd-to-Bürgerpark,6251916
