route_id,service_id,trip_id,trip_headsign,shape_id
2914388,WD,2914388.122,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WD,2914388.123,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WD,2914388.124,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WD,2914388.125,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WD,2914388.126,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WD,2914388.127,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WD,2914388.128,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WD,2914388.129,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WD,2914388.130,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WD,2914388.131,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WD,2914388.132,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WD,2914388.133,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WD,2914388.134,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WD,2914388.135,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WD,2914388.136,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WD,2914388.137,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WD,2914388.138,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WD,2914388.139,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WD,2914388.140,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WD,2914388.141,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WD,2914388.142,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WD,2914388.143,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WD,2914388.144,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WD,2914388.145,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WD,2914388.146,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WD,2914388.147,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WD,2914388.148,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WD,2914388.149,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WD,2914388.150,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WD,2914388.151,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WD,2914388.152,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WD,2914388.153,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WD,2914388.154,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914389,WE,2914389.01,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WE,2914389.02,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WE,2914389.03,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WE,2914389.04,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WE,2914389.05,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WE,2914389.06,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WE,2914389.07,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WE,2914389.08,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WE,2914389.09,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WE,2914389.010,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WE,2914389.011,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WE,2914389.012,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WE,2914389.013,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WE,2914389.014,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WE,2914389.015,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WE,2914389.016,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WE,2914389.017,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WE,2914389.018,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WE,2914389.019,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WE,2914389.020,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WE,2914389.021,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WE,2914389.022,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WE,2914389.023,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WE,2914389.024,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WE,2914389.025,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WE,2914389.026,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WE,2914389.027,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WE,2914389.028,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WE,2914389.029,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WE,2914389.030,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WE,2914389.031,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WE,2914389.032,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WE,2914389.033,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WE,2914389.034,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WE,2914389.035,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WE,2914389.036,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WE,2914389.037,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WE,2914389.038,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WE,2914389.039,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WE,2914389.040,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WE,2914389.041,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WE,2914389.042,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WE,2914389.043,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WE,2914389.044,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WE,2914389.045,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WE,2914389.046,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WE,2914389.047,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WE,2914389.048,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WE,2914389.049,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WE,2914389.050,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WE,2914389.051,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WE,2914389.052,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WE,2914389.053,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WE,2914389.054,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WD,2914389.11,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WD,2914389.12,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WD,2914389.13,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WD,2914389.14,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WD,2914389.15,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WD,2914389.16,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WD,2914389.17,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WD,2914389.18,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WD,2914389.19,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WD,2914389.110,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WD,2914389.111,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WD,2914389.112,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WD,2914389.113,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WD,2914389.114,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WD,2914389.115,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WD,2914389.116,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WD,2914389.117,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WD,2914389.118,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WD,2914389.119,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WD,2914389.120,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WD,2914389.121,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WD,2914389.122,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WD,2914389.123,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WD,2914389.124,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WD,2914389.125,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WD,2914389.126,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WD,2914389.127,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WD,2914389.128,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WD,2914389.129,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WD,2914389.130,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WD,2914389.131,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WD,2914389.132,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WD,2914389.133,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WD,2914389.134,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WD,2914389.135,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WD,2914389.136,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WD,2914389.137,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WD,2914389.138,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WD,2914389.139,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WD,2914389.140,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WD,2914389.141,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WD,2914389.142,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WD,2914389.143,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WD,2914389.144,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WD,2914389.145,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WD,2914389.146,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WD,2914389.147,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WD,2914389.148,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WD,2914389.149,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WD,2914389.150,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WD,2914389.151,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WD,2914389.152,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WD,2914389.153,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2914389,WD,2914389.154,[Dummy]Gröpelingen-to-Neuenkirchen,2914389
2916175,WE,2916175.01,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WE,2916175.02,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WE,2916175.03,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WE,2916175.04,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WE,2916175.05,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WE,2916175.06,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WE,2916175.07,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WE,2916175.08,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WE,2916175.09,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WE,2916175.010,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WE,2916175.011,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WE,2916175.012,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WE,2916175.013,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WE,2916175.014,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WE,2916175.015,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WE,2916175.016,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WE,2916175.017,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WE,2916175.018,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WE,2916175.019,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WE,2916175.020,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WE,2916175.021,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WE,2916175.022,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WE,2916175.023,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WE,2916175.024,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WE,2916175.025,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WE,2916175.026,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WE,2916175.027,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WE,2916175.028,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WE,2916175.029,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WE,2916175.030,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WE,2916175.031,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WE,2916175.032,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WE,2916175.033,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WE,2916175.034,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WE,2916175.035,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WE,2916175.036,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WE,2916175.037,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WE,2916175.038,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WE,2916175.039,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WE,2916175.040,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WE,2916175.041,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WE,2916175.042,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WE,2916175.043,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WE,2916175.044,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WE,2916175.045,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WE,2916175.046,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WE,2916175.047,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WE,2916175.048,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WE,2916175.049,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WE,2916175.050,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WE,2916175.051,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WE,2916175.052,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WE,2916175.053,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WE,2916175.054,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WD,2916175.11,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WD,2916175.12,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WD,2916175.13,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WD,2916175.14,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WD,2916175.15,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WD,2916175.16,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WD,2916175.17,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WD,2916175.18,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WD,2916175.19,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WD,2916175.110,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WD,2916175.111,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WD,2916175.112,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WD,2916175.113,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WD,2916175.114,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WD,2916175.115,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WD,2916175.116,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WD,2916175.117,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WD,2916175.118,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WD,2916175.119,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WD,2916175.120,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WD,2916175.121,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WD,2916175.122,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WD,2916175.123,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WD,2916175.124,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WD,2916175.125,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WD,2916175.126,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WD,2916175.127,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WD,2916175.128,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WD,2916175.129,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WD,2916175.130,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WD,2916175.131,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WD,2916175.132,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WD,2916175.133,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WD,2916175.134,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WD,2916175.135,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WD,2916175.136,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WD,2916175.137,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WD,2916175.138,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WD,2916175.139,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WD,2916175.140,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WD,2916175.141,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WD,2916175.142,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WD,2916175.143,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WD,2916175.144,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WD,2916175.145,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WD,2916175.146,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WD,2916175.147,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WD,2916175.148,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WD,2916175.149,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WD,2916175.150,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WD,2916175.151,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WD,2916175.152,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WD,2916175.153,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916175,WD,2916175.154,[Dummy]Gustav-Radbruch-Straße-to-Huckelriede,2916175
2916176,WE,2916176.01,[Dummy]Huckelriede-to-Gustav-Radbruch-Straße,2916176
2916176,WE,2916176.02,[Dummy]Huckelriede-to-Gustav-Radbruch-Straße,2916176
2916176,WE,2916176.03,[Dummy]Huckelriede-to-Gustav-Radbruch-Straße,2916176
2916176,WE,2916176.04,[Dummy]Huckelriede-to-Gustav-Radbruch-Straße,2916176
2916176,WE,2916176.05,[Dummy]Huckelriede-to-Gustav-Radbruch-Straße,2916176
2916176,WE,2916176.06,[Dummy]Huckelriede-to-Gustav-Radbruch-Straße,2916176
2916176,WE,2916176.07,[Dummy]Huckelriede-to-Gustav-Radbruch-Straße,2916176
2916176,WE,2916176.08,[Dummy]Huckelriede-to-Gustav-Radbruch-Straße,2916176
2916176,WE,2916176.09,[Dummy]Huckelriede-to-Gustav-Radbruch-Straße,2916176
2916176,WE,2916176.010,[Dummy]Huckelriede-to-Gustav-Radbruch-Straße,2916176
2916176,WE,2916176.011,[Dummy]Huckelriede-to-Gustav-Radbruch-Straße,2916176
2916176,WE,2916176.012,[Dummy]Huckelriede-to-Gustav-Radbruch-Straße,2916176
2916176,WE,2916176.013,[Dummy]Huckelriede-to-Gustav-Radbruch-Straße,2916176
2916176,WE,2916176.014,[Dummy]Huckelriede-to-Gustav-Radbruch-Straße,2916176
2916176,WE,2916176.015,[Dummy]Huckelriede-to-Gustav-Radbruch-Straße,2916176
2916176,WE,2916176.016,[Dummy]Huckelriede-to-Gustav-Radbruch-Straße,2916176
2916176,WE,2916176.017,[Dummy]Huckelriede-to-Gustav-Radbruch-Straße,2916176
2916176,WE,2916176.018,[Dummy]Huckelriede-to-Gustav-Radbruch-Straße,2916176
2916176,WE,2916176.019,[Dummy]Huckelriede-to-Gustav-Radbruch-Straße,2916176
2916176,WE,2916176.020,[Dummy]Huckelriede-to-Gustav-Radbruch-Straße,2916176
2916176,WE,2916176.021,[Dummy]Huckelriede-to-Gustav-Radbruch-Straße,2916176
2916176,WE,2916176.022,[Dummy]Huckelriede-to-Gustav-Radbruch-Straße,2916176
2916176,WE,2916176.023,[Dummy]Huckelriede-to-Gustav-Radbruch-Straße,2916176
2916176,WE,2916176.024,[Dummy]Huckelriede-to-Gustav-Radbruch-Straße,2916176
2916176,WE,2916176.025,[Dummy]Huckelriede-to-Gustav-Radbruch-Straße,2916176
2916176,WE,2916176.026,[Dummy]Huckelriede-to-Gustav-Radbruch-Straße,2916176
2916176,WE,2916176.027,[Dummy]Huckelriede-to-Gustav-Radbruch-Straße,2916176
2916176,WE,2916176.028,[Dummy]Huckelriede-to-Gustav-Radbruch-Straße,2916176
2916176,WE,2916176.029,[Dummy]Huckelriede-to-Gustav-Radbruch-Straße,2916176
2916176,WE,2916176.030,[Dummy]Huckelriede-to-Gustav-Radbruch-Straße,2916176
2916176,WE,2916176.031,[Dummy]Huckelriede-to-Gustav-Radbruch-Straße,2916176
2916176,WE,2916176.032,[Dummy]Huckelriede-to-Gustav-Radbruch-Straße,2916176
2916176,WE,2916176.033,[Dummy]Huckelriede-to-Gustav-Radbruch-Straße,2916176
2916176,WE,2916176.034,[Dummy]Huckelriede-to-Gustav-Radbruch-Straße,2916176
2916176,WE,2916176.035,[Dummy]Huckelriede-to-Gustav-Radbruch-Straße,2916176
2916176,WE,2916176.036,[Dummy]Huckelriede-to-Gustav-Radbruch-Straße,2916176
2916176,WE,2916176.037,[Dummy]Huckelriede-to-Gustav-Radbruch-Straße,2916176
2916176,WE,2916176.038,[Dummy]Huckelriede-to-Gustav-Radbruch-Straße,2916176
2916176,WE,2916176.039,[Dummy]Huckelriede-to-Gustav-Radbruch-Straße,2916176
2916176,WE,2916176.040,[Dummy]Huckelriede-to-Gustav-Radbruch-Straße,2916176
2916176,WE,2916176.041,[Dummy]Huckelriede-to-Gustav-Radbruch-Straße,2916176
2916176,WE,2916176.042,[Dummy]Huckelriede-to-Gustav-Radbruch-Straße,2916176
2916176,WE,2916176.043,[Dummy]Huckelriede-to-Gustav-Radbruch-Straße,2916176
2916176,WE,2916176.044,[Dummy]Huckelriede-to-Gustav-Radbruch-Straße,2916176
2916176,WE,2916176.045,[Dummy]Huckelriede-to-Gustav-Radbruch-Straße,2916176
2916176,WE,2916176.046,[Dummy]Huckelriede-to-Gustav-Radbruch-Straße,2916176
2916176,WE,2916176.047,[Dummy]Huckelriede-to-Gustav-Radbruch-Straße,2916176
2916176,WE,2916176.048,[Dummy]Huckelriede-to-Gustav-Radbruch-Straße,2916176
2916176,WE,2916176.049,[Dummy]Huckelriede-to-Gustav-Radbruch-Straße,2916176
2916176,WE,2916176.050,[Dummy]Huckelriede-to-Gustav-Radbruch-Straße,2916176
2916176,WE,2916176.051,[Dummy]Huckelriede-to-Gustav-Radbruch-Straße,2916176
2916176,WE,2916176.052,[Dummy]Huckelriede-to-Gustav-Radbruch-Straße,2916176
2916176,WE,2916176.053,[Dummy]Huckelriede-to-Gustav-Radbruch-Straße,2916176
2916176,WE,2916176.054,[Dummy]Huckelriede-to-Gustav-Radbruch-Straße,2916176
2916176,WD,2916176.11,[Dummy]Huckelriede-to-Gustav-Radbruch-Straße,2916176
2916176,WD,2916176.12,[Dummy]Huckelriede-to-Gustav-Radbruch-Straße,2916176
2916176,WD,2916176.13,[Dummy]Huckelriede-to-Gustav-Radbruch-Straße,2916176
2916176,WD,2916176.14,[Dummy]Huckelriede-to-Gustav-Radbruch-Straße,2916176
2916176,WD,2916176.15,[Dummy]Huckelriede-to-Gustav-Radbruch-Straße,2916176
2916176,WD,2916176.16,[Dummy]Huckelriede-to-Gustav-Radbruch-Straße,2916176
2916176,WD,2916176.17,[Dummy]Huckelriede-to-Gustav-Radbruch-Straße,2916176
